Data;Ciudad;Lugar;Ensemble;Nombre del programa
29/07/2020;Valle (Monzuno);Sagrato della chiesa di San Giorgio;Duo Bernardi, Alcàcer;Itinerari organistici, rassegna Musica in bianco e nero
08/02/2020;Ciudad de México, México ;Bucareli, 69;Lobke Sprenkelling, Mónica López Lau, Melodie Michel, Pedro Alcàcer, Norma García;Musica Europea de los siglos XVII & XVIII
07/02/2020;Ciudad de México, México ;Escuela superior de música Plantel CENART;Lobke Sprenkelling, Mónica López Lau, Melodie Michel, Pedro Alcàcer, Norma García;Concierto de Música Antigua 
23/11/2019;Lleida;Sala Nausica de l’Ateneu;Solo;Dos peninsulas
23/11/2019;Lleida, España ;Sala Nausica de l’Ateneu;Solo;Dos peninsulas
17/11/2019;Bologna, Italia;Oratio di San Filippo Neri;Baby Bofe’ Bologna Festival;Il Mondo di Leonardo
16/11/2019;Ferrara, Italia;Museo Archeologico Nazionale;D’archi Barroco del Conservatorio “Frescobaldi” di Ferrara;Con l’Archetto e con la Voce
03/11/2019;Ravena, Italia;Museo Archeologico Nazionale;D’archi Barroco del Conservatorio “Frescobaldi” di Ferrara;Con l’Archetto e con la Voce
02/11/2019;Bologna, Italia;Chiesa dei SS. Cosma e Damiano;Bononia Antiqua;Blavet, il Bautista di Parigi
29/10/2019;Ferrara, Italia;Casa Romei;Ensemble Rinascimentale del conservatorio “G. Frescobaldi” di Ferrara;There was a star dancing
11/09/2019;Guanajuato, Mexico;Templo de la compañía ;Solo;Guitarra renacentista y guitarra barroca
08/09/2019;Guanajuato, Mexico;Teatro Juarez;Pedro Alcàcer & Capella Guanajuatensis;Triosonatas de Italia a Francia
06/09/2019;Guanajuato, Mexico;Casa cuatro;Solo;Dos peninsulas
17/06/2019;Bologna, Italia;San Colombano- Collezione Tagliavini;Festa della Musica;Transilvania. Musica, Danza e Poesie dall’Ungheria
05/06/2019;Trieste, Italia;Conservatorio di musica Giuseppe Tartini;Harmonicus Concertus;Sonate per flauto, Giuseppe Tartini
26/05/2019;Viena, Austria;Musik in der Praxis;Bologna Baroque ;Antonio Vivaldi: Sonaten für Violoncello
16/05/2019;Bologna, Italia;Chiesa di San Cosma e Damiano;Boris Begelman, Federico Corrado, Viola Mattioni, Pedro Alcàcer, Federico Lanzellotti;Concerto per i soci BCC Felsinea
12/05/2019;Fano, Italia;Biblioteca Federiciana;Maria Chiara Mazzi, Musicologa. Pedro Alcàcer Doria, Liutista;Il Libro delle Meraviglie
17/03/2019;Bologna, Italia;Associazione clavicembalistica Bolognese;Solo;Musiche della collezione della biblioteca internazionale della musica di Bologna
13/03/2008;Barcelona, España ;Auditori Casa Amèrica-Catalunya;Solo;El Llop Ferotge
02/03/2019;Bremen, Alemania;Sendesaal;Volcania;Villa Vivaldi
22/02/2019;Guanajuato, Mexico;Casa cuatro;Roberto Rivadeneyra/Violin. Pedro Alcacer/Archilaúd ;Música del seicento italiano
20/02/2019;Verona, Italia;Conservatorio Statale di Musica “E.F. dall’Abaco” di verona;Saggio della classe di fatto traversiere. Prof. Marcello Gatti;Jean Bodin de Boismortier
31/10/2018;Salzburg, Austria;Salzburger Landestheater;Theaterorcheste;Motezuma/Baldassare Galuppi
23/10/2018;Ferrara, Italia;Sala Estense ;Saggio della classe di fatto traversiere. Prof. Marcello Gatti;Lezione-Concerto/If music be the food of love
07/10/2018;Vicenza, Italia;Parrocchia di Sant’Agostino;Sensus;Don Quixote
21/09/2018;Mantova, Italia;Basilica Palatina di Santa Barbara;SANCTAE BARBARAE CONCENTUS;Concerto conclusivo della settimana di studi sul repertorio rinascimentale della cappella ducale dei Gonzaga
19/07/2018;Voltana, Italia;Chiesa di S. Giuseppe di Chiesanuova;Voz Latina;Le Caravelle della Musica
16/07/2018;Lanciano, Italia;Chiesa del Purgatorio;Musica Elegancia Consort;La viola da gamba, dall’Ars Nova al rinacscimento e al barrocco
24/06/2018;Milan, Italia;Basilica di Santo Stefano Maggiore;Coro & Ensemble Voz Latina. Dir. Maximiliano Baños;Misa Criolla
19/05/2018;Bologna, Italia;San Colombano;Festa della Musica;Musica e spettacolo nel regno di Napoli
22/04/2018;Bologna, Italia;Società Bolognese per la Musica antica.;Victor Aragón, Rosita Ippolito, Pedro Alcàcer.;Nobilità a 7 corde
21/03/2018;Bologna, Italia;Società Bologgese per la Musica antica.;Bononia Antiqua;Giornata Europea della Musica Antica
19/03/2018;Bologna, Italia;San Colombano- Collezione tagliavini;Festa della Musica;Musica e spettacolo nel regno di Napoli
03/03/2018;Roma, Italia;Chiesa dei Frati Minori Conventuali;Allievi dei Coordinamenti di Musica Antica;Reppresentatione di Anima, et di corpo. Dir. Evangelina Mascardi
11/02/2018;Ferrara, Italia;Palazzo Costabili;Aminta;Canzoni chiacchiere & frottole
26/08/2017;Saint Hilaire, Francia;Châteur Malromé;Academia L’Arcadia;Combattimento Tournee Musicale
30/06/2017;Rio do Janeiro, Brasil;SA CECÍLIA LA MEIRELES;San Carlino;Passioni Italiane
24/06/2017;Milan, Italia;Vezza D’Oglio- Chiesa di San Giovanni;Ciro Aroni, Teo Aroni, Pedro Alcàcer, Emilio Bezzi, Maria Calvo;Passioni Italiane
20/06/2017;Bologna, Italia;Oratorio Santa Cecilia;La musica interna;Musica a Venezia al Tempi di Claudio Monteverdi
08/06/2017;Zámek, Republica Checa;Knihovna;Cantar Lontano Dir. Marco Mencoboni;D’Amore e di Guerra
06/06/2017;Bologna, Italia;Museo Internazionale della musica;Solo;Going Forward Pluck By Pluck
02/06/2017;Bologna, Italia;Chiesa di San Vitale  e Agrícola;Boris Belgelman, Elicia Silverstein, Mauro Valli, Pedro Alcàcer ;Barroque Treasures
19/05/2017;Cremona, Italia;Museo Archeologico;Ensemble Voz Latina.;Caravelle della musica
13/05/2017;Rotterdam, Holanda;Paradijskerk;Cantar Lontano;Arlecchino innamorato
08/04/2017;Nîmes, Francia;Grand Temple de Nîmes;Elyma Dir. Gabriel Garrido;Monteverdi - Le sacré des sens
08/04/2017;Montfrin, Francia;Grand Temple de Nîmes;Elyma Garrido;Monteverdi - Le sacré des sens
07/04/2017;Montfrin, Francia;Notre Dame De Malpas;Solistes et instrumentistes des Rencontres baroques de Monfrin/ Dir. GABRIEL GARRIDO;Monteverdi - Génie et passions sacrées
07/04/2017;Montfrin, Francia;Notre Dame De Malpas;Elyma Dir. Gabriel Garrido;Monteverdi - Génie et passions sacrées
